user_id,original_user_id,username,k_core,building,expertise_level
130006,,,1,wavemap_1_17795_20,Beginner
51724,,,1,wavemap_1_17795_20,Beginner
346322,,,1,wavemap_1_17795_20,Beginner
230309,,,1,wavemap_1_17795_20,Beginner
151229,,,1,wavemap_1_17795_20,Beginner
59060,,,1,wavemap_1_17795_20,Beginner
310365,,,1,wavemap_1_17795_20,Beginner
342462,,,1,wavemap_1_17795_20,Beginner
286852,,,1,wavemap_1_17795_20,Beginner
98632,,,1,wavemap_1_17795_20,Beginner
287046,,,1,wavemap_1_17795_20,Beginner
343780,,,1,wavemap_1_17795_20,Beginner
309986,,,1,wavemap_1_17795_20,Beginner
336435,,,1,wavemap_1_17795_20,Beginner
50082,,,1,wavemap_1_17795_20,Beginner
165980,,,1,wavemap_1_17795_20,Beginner
177594,,,1,wavemap_1_17795_20,Beginner
294428,,,1,wavemap_1_17795_20,Beginner
308102,,,1,wavemap_1_17795_20,Beginner
97442,,,1,wavemap_1_17795_20,Beginner
258649,,,1,wavemap_1_17795_20,Beginner
118505,,,1,wavemap_1_17795_20,Beginner
217746,,,1,wavemap_1_17795_20,Beginner
323468,,,1,wavemap_1_17795_20,Beginner
250644,,,1,wavemap_1_17795_20,Beginner
210746,,,1,wavemap_1_17795_20,Beginner
61268,,,1,wavemap_1_17795_20,Beginner
198606,,,1,wavemap_1_17795_20,Beginner
140034,,,1,wavemap_1_17795_20,Beginner
134455,,,1,wavemap_1_17795_20,Beginner
231792,,,1,wavemap_1_17795_20,Beginner
220585,,,1,wavemap_1_17795_20,Beginner
197553,,,1,wavemap_1_17795_20,Beginner
236752,,,1,wavemap_1_17795_20,Beginner
166647,,,1,wavemap_1_17795_20,Beginner
144574,,,1,wavemap_1_17795_20,Beginner
318282,,,1,wavemap_1_17795_20,Beginner
100600,,,1,wavemap_1_17795_20,Beginner
49584,,,1,wavemap_1_17795_20,Beginner
108693,,,1,wavemap_1_17795_20,Beginner
325559,,,1,wavemap_1_17795_20,Beginner
268307,,,1,wavemap_1_17795_20,Beginner
338035,,,1,wavemap_1_17795_20,Beginner
293485,,,1,wavemap_1_17795_20,Beginner
339207,,,1,wavemap_1_17795_20,Beginner
95525,,,1,wavemap_1_17795_20,Beginner
369043,,,1,wavemap_1_17795_20,Beginner
339564,,,1,wavemap_1_17795_20,Beginner
169952,,,1,wavemap_1_17795_20,Beginner
337514,,,1,wavemap_1_17795_20,Beginner
18883,242247.0,arsalan ghasemian,1,wavemap_1_17795_20,Beginner
324848,,,1,wavemap_1_17795_20,Beginner
241721,,,1,wavemap_1_17795_20,Beginner
38544,,,1,wavemap_1_17795_20,Beginner
134082,,,1,wavemap_1_17795_20,Beginner
277294,,,1,wavemap_1_17795_20,Beginner
132603,,,1,wavemap_1_17795_20,Beginner
123780,,,1,wavemap_1_17795_20,Beginner
345058,,,1,wavemap_1_17795_20,Beginner
308154,,,1,wavemap_1_17795_20,Beginner
298486,,,1,wavemap_1_17795_20,Beginner
142800,,,1,wavemap_1_17795_20,Beginner
207787,,,1,wavemap_1_17795_20,Beginner
349811,,,1,wavemap_1_17795_20,Beginner
300065,,,1,wavemap_1_17795_20,Beginner
176597,,,1,wavemap_1_17795_20,Beginner
38458,,,1,wavemap_1_17795_20,Beginner
339777,,,1,wavemap_1_17795_20,Beginner
39171,,,1,wavemap_1_17795_20,Beginner
296072,,,1,wavemap_1_17795_20,Beginner
226736,,,1,wavemap_1_17795_20,Beginner
35447,,,1,wavemap_1_17795_20,Beginner
200928,,,1,wavemap_1_17795_20,Beginner
229106,,,1,wavemap_1_17795_20,Beginner
87159,,,1,wavemap_1_17795_20,Beginner
49307,,,1,wavemap_1_17795_20,Beginner
62788,,,1,wavemap_1_17795_20,Beginner
40008,,,1,wavemap_1_17795_20,Beginner
37358,,,1,wavemap_1_17795_20,Beginner
291266,,,1,wavemap_1_17795_20,Beginner
52336,,,1,wavemap_1_17795_20,Beginner
293195,,,1,wavemap_1_17795_20,Beginner
134614,,,1,wavemap_1_17795_20,Beginner
272823,,,1,wavemap_1_17795_20,Beginner
249787,,,1,wavemap_1_17795_20,Beginner
142925,,,1,wavemap_1_17795_20,Beginner
356604,,,1,wavemap_1_17795_20,Beginner
210657,,,1,wavemap_1_17795_20,Beginner
129201,,,1,wavemap_1_17795_20,Beginner
277143,,,1,wavemap_1_17795_20,Beginner
213139,,,1,wavemap_1_17795_20,Beginner
275384,,,1,wavemap_1_17795_20,Beginner
203497,,,1,wavemap_1_17795_20,Beginner
304866,,,1,wavemap_1_17795_20,Beginner
165568,,,1,wavemap_1_17795_20,Beginner
239539,,,1,wavemap_1_17795_20,Beginner
195402,,,1,wavemap_1_17795_20,Beginner
311086,,,1,wavemap_1_17795_20,Beginner
190355,,,1,wavemap_1_17795_20,Beginner
171515,,,1,wavemap_1_17795_20,Beginner
338984,,,1,wavemap_1_17795_20,Beginner
290555,,,1,wavemap_1_17795_20,Beginner
346637,,,1,wavemap_1_17795_20,Beginner
212833,,,1,wavemap_1_17795_20,Beginner
110508,,,1,wavemap_1_17795_20,Beginner
351019,,,1,wavemap_1_17795_20,Beginner
65509,,,1,wavemap_1_17795_20,Beginner
215766,,,1,wavemap_1_17795_20,Beginner
360656,,,1,wavemap_1_17795_20,Beginner
211228,,,1,wavemap_1_17795_20,Beginner
242127,,,1,wavemap_1_17795_20,Beginner
65884,,,1,wavemap_1_17795_20,Beginner
254256,,,1,wavemap_1_17795_20,Beginner
264128,,,1,wavemap_1_17795_20,Beginner
344746,,,1,wavemap_1_17795_20,Beginner
339043,,,1,wavemap_1_17795_20,Beginner
342617,,,1,wavemap_1_17795_20,Beginner
261748,,,1,wavemap_1_17795_20,Beginner
337621,,,1,wavemap_1_17795_20,Beginner
160249,,,1,wavemap_1_17795_20,Beginner
205641,,,1,wavemap_1_17795_20,Beginner
218369,,,1,wavemap_1_17795_20,Beginner
136485,,,1,wavemap_1_17795_20,Beginner
291044,,,1,wavemap_1_17795_20,Beginner
272313,,,1,wavemap_1_17795_20,Beginner
320830,,,1,wavemap_1_17795_20,Beginner
361739,,,1,wavemap_1_17795_20,Beginner
352930,,,1,wavemap_1_17795_20,Beginner
138592,,,1,wavemap_1_17795_20,Beginner
220770,,,1,wavemap_1_17795_20,Beginner
354131,,,1,wavemap_1_17795_20,Beginner
324242,,,1,wavemap_1_17795_20,Beginner
144622,,,1,wavemap_1_17795_20,Beginner
34193,,,1,wavemap_1_17795_20,Beginner
304045,,,1,wavemap_1_17795_20,Beginner
313543,,,1,wavemap_1_17795_20,Beginner
313348,,,1,wavemap_1_17795_20,Beginner
346493,,,1,wavemap_1_17795_20,Beginner
52906,,,1,wavemap_1_17795_20,Beginner
322177,,,1,wavemap_1_17795_20,Beginner
324324,,,1,wavemap_1_17795_20,Beginner
293790,,,1,wavemap_1_17795_20,Beginner
270009,,,1,wavemap_1_17795_20,Beginner
103771,,,1,wavemap_1_17795_20,Beginner
299876,,,1,wavemap_1_17795_20,Beginner
334460,,,1,wavemap_1_17795_20,Beginner
251854,,,1,wavemap_1_17795_20,Beginner
304676,,,1,wavemap_1_17795_20,Beginner
229425,,,1,wavemap_1_17795_20,Beginner
247781,,,1,wavemap_1_17795_20,Beginner
307114,,,1,wavemap_1_17795_20,Beginner
266437,,,1,wavemap_1_17795_20,Beginner
170222,,,1,wavemap_1_17795_20,Beginner
122103,,,1,wavemap_1_17795_20,Beginner
247483,,,1,wavemap_1_17795_20,Beginner
257304,,,1,wavemap_1_17795_20,Beginner
92047,,,1,wavemap_1_17795_20,Beginner
327495,,,1,wavemap_1_17795_20,Beginner
82324,,,1,wavemap_1_17795_20,Beginner
254543,,,1,wavemap_1_17795_20,Beginner
257714,,,1,wavemap_1_17795_20,Beginner
62043,,,1,wavemap_1_17795_20,Beginner
79176,,,1,wavemap_1_17795_20,Beginner
312378,,,1,wavemap_1_17795_20,Beginner
357795,,,1,wavemap_1_17795_20,Beginner
194602,,,1,wavemap_1_17795_20,Beginner
230590,,,1,wavemap_1_17795_20,Beginner
117187,,,1,wavemap_1_17795_20,Beginner
109423,,,1,wavemap_1_17795_20,Beginner
235263,,,1,wavemap_1_17795_20,Beginner
162237,,,1,wavemap_1_17795_20,Beginner
279587,,,1,wavemap_1_17795_20,Beginner
352640,,,1,wavemap_1_17795_20,Beginner
351912,,,1,wavemap_1_17795_20,Beginner
127547,,,1,wavemap_1_17795_20,Beginner
340239,,,1,wavemap_1_17795_20,Beginner
59343,,,1,wavemap_1_17795_20,Beginner
78911,,,1,wavemap_1_17795_20,Beginner
260810,,,1,wavemap_1_17795_20,Beginner
256847,,,1,wavemap_1_17795_20,Beginner
216169,,,1,wavemap_1_17795_20,Beginner
268331,,,1,wavemap_1_17795_20,Beginner
185371,,,1,wavemap_1_17795_20,Beginner
216569,,,1,wavemap_1_17795_20,Beginner
176556,,,1,wavemap_1_17795_20,Beginner
260838,,,1,wavemap_1_17795_20,Beginner
136183,,,1,wavemap_1_17795_20,Beginner
188306,,,1,wavemap_1_17795_20,Beginner
144214,,,1,wavemap_1_17795_20,Beginner
144031,,,1,wavemap_1_17795_20,Beginner
144722,,,1,wavemap_1_17795_20,Beginner
340855,,,1,wavemap_1_17795_20,Beginner
114012,,,1,wavemap_1_17795_20,Beginner
196379,,,1,wavemap_1_17795_20,Beginner
59380,,,1,wavemap_1_17795_20,Beginner
198404,,,1,wavemap_1_17795_20,Beginner
202775,,,1,wavemap_1_17795_20,Beginner
168354,,,1,wavemap_1_17795_20,Beginner
307798,,,1,wavemap_1_17795_20,Beginner
178537,,,1,wavemap_1_17795_20,Beginner
316412,,,1,wavemap_1_17795_20,Beginner
184831,,,1,wavemap_1_17795_20,Beginner
136390,,,1,wavemap_1_17795_20,Beginner
235202,,,1,wavemap_1_17795_20,Beginner
275895,,,1,wavemap_1_17795_20,Beginner
66222,,,1,wavemap_1_17795_20,Beginner
239692,,,1,wavemap_1_17795_20,Beginner
191421,,,1,wavemap_1_17795_20,Beginner
169599,,,1,wavemap_1_17795_20,Beginner
324330,,,1,wavemap_1_17795_20,Beginner
276208,,,1,wavemap_1_17795_20,Beginner
267023,,,1,wavemap_1_17795_20,Beginner
177751,,,1,wavemap_1_17795_20,Beginner
222782,,,1,wavemap_1_17795_20,Beginner
321757,,,1,wavemap_1_17795_20,Beginner
366393,,,1,wavemap_1_17795_20,Beginner
336820,,,1,wavemap_1_17795_20,Beginner
303787,,,1,wavemap_1_17795_20,Beginner
299923,,,1,wavemap_1_17795_20,Beginner
304133,,,1,wavemap_1_17795_20,Beginner
288732,,,1,wavemap_1_17795_20,Beginner
204463,,,1,wavemap_1_17795_20,Beginner
208342,,,1,wavemap_1_17795_20,Beginner
277772,,,1,wavemap_1_17795_20,Beginner
190755,,,1,wavemap_1_17795_20,Beginner
354309,,,1,wavemap_1_17795_20,Beginner
207966,,,1,wavemap_1_17795_20,Beginner
346522,,,1,wavemap_1_17795_20,Beginner
28079,,,1,wavemap_1_17795_20,Beginner
163477,,,1,wavemap_1_17795_20,Beginner
165748,,,1,wavemap_1_17795_20,Beginner
362932,,,1,wavemap_1_17795_20,Beginner
193017,,,1,wavemap_1_17795_20,Beginner
245684,,,1,wavemap_1_17795_20,Beginner
272740,,,1,wavemap_1_17795_20,Beginner
209881,,,1,wavemap_1_17795_20,Beginner
149905,,,1,wavemap_1_17795_20,Beginner
245104,,,1,wavemap_1_17795_20,Beginner
261231,,,1,wavemap_1_17795_20,Beginner
172067,,,1,wavemap_1_17795_20,Beginner
147903,,,1,wavemap_1_17795_20,Beginner
241548,,,1,wavemap_1_17795_20,Beginner
157736,,,1,wavemap_1_17795_20,Beginner
77990,,,1,wavemap_1_17795_20,Beginner
295501,,,1,wavemap_1_17795_20,Beginner
222568,,,1,wavemap_1_17795_20,Beginner
213808,,,1,wavemap_1_17795_20,Beginner
368839,,,1,wavemap_1_17795_20,Beginner
198247,,,1,wavemap_1_17795_20,Beginner
199588,,,1,wavemap_1_17795_20,Beginner
98997,,,1,wavemap_1_17795_20,Beginner
310301,,,1,wavemap_1_17795_20,Beginner
189930,,,1,wavemap_1_17795_20,Beginner
362846,,,1,wavemap_1_17795_20,Beginner
326026,,,1,wavemap_1_17795_20,Beginner
163264,,,1,wavemap_1_17795_20,Beginner
332293,,,1,wavemap_1_17795_20,Beginner
346503,,,1,wavemap_1_17795_20,Beginner
207514,,,1,wavemap_1_17795_20,Beginner
164012,,,1,wavemap_1_17795_20,Beginner
309520,,,1,wavemap_1_17795_20,Beginner
266386,,,1,wavemap_1_17795_20,Beginner
105746,,,1,wavemap_1_17795_20,Beginner
213632,,,1,wavemap_1_17795_20,Beginner
323941,,,1,wavemap_1_17795_20,Beginner
328632,,,1,wavemap_1_17795_20,Beginner
331267,,,1,wavemap_1_17795_20,Beginner
222812,,,1,wavemap_1_17795_20,Beginner
95794,,,1,wavemap_1_17795_20,Beginner
367924,,,1,wavemap_1_17795_20,Beginner
225259,,,1,wavemap_1_17795_20,Beginner
158019,,,1,wavemap_1_17795_20,Beginner
150953,,,1,wavemap_1_17795_20,Beginner
229517,,,1,wavemap_1_17795_20,Beginner
260943,,,1,wavemap_1_17795_20,Beginner
325224,,,1,wavemap_1_17795_20,Beginner
206553,,,1,wavemap_1_17795_20,Beginner
354083,,,1,wavemap_1_17795_20,Beginner
330933,,,1,wavemap_1_17795_20,Beginner
228191,,,1,wavemap_1_17795_20,Beginner
266747,,,1,wavemap_1_17795_20,Beginner
120940,,,1,wavemap_1_17795_20,Beginner
71916,,,1,wavemap_1_17795_20,Beginner
289154,,,1,wavemap_1_17795_20,Beginner
273391,,,1,wavemap_1_17795_20,Beginner
107704,,,1,wavemap_1_17795_20,Beginner
143095,,,1,wavemap_1_17795_20,Beginner
130349,,,1,wavemap_1_17795_20,Beginner
154257,,,1,wavemap_1_17795_20,Beginner
161475,,,1,wavemap_1_17795_20,Beginner
325869,,,1,wavemap_1_17795_20,Beginner
187412,,,1,wavemap_1_17795_20,Beginner
220393,,,1,wavemap_1_17795_20,Beginner
294992,,,1,wavemap_1_17795_20,Beginner
89386,,,1,wavemap_1_17795_20,Beginner
179535,,,1,wavemap_1_17795_20,Beginner
116924,,,1,wavemap_1_17795_20,Beginner
279707,,,1,wavemap_1_17795_20,Beginner
175157,,,1,wavemap_1_17795_20,Beginner
279842,,,1,wavemap_1_17795_20,Beginner
181001,,,1,wavemap_1_17795_20,Beginner
336554,,,1,wavemap_1_17795_20,Beginner
251910,,,1,wavemap_1_17795_20,Beginner
69592,,,1,wavemap_1_17795_20,Beginner
256819,,,1,wavemap_1_17795_20,Beginner
139663,,,1,wavemap_1_17795_20,Beginner
187390,,,1,wavemap_1_17795_20,Beginner
320227,,,1,wavemap_1_17795_20,Beginner
205037,,,1,wavemap_1_17795_20,Beginner
156122,,,1,wavemap_1_17795_20,Beginner
327752,,,1,wavemap_1_17795_20,Beginner
282845,,,1,wavemap_1_17795_20,Beginner
105388,,,1,wavemap_1_17795_20,Beginner
106108,,,1,wavemap_1_17795_20,Beginner
227907,,,1,wavemap_1_17795_20,Beginner
88305,,,1,wavemap_1_17795_20,Beginner
164903,,,1,wavemap_1_17795_20,Beginner
167204,,,1,wavemap_1_17795_20,Beginner
236482,,,1,wavemap_1_17795_20,Beginner
276024,,,1,wavemap_1_17795_20,Beginner
346681,,,1,wavemap_1_17795_20,Beginner
93594,,,1,wavemap_1_17795_20,Beginner
197706,,,1,wavemap_1_17795_20,Beginner
168965,,,1,wavemap_1_17795_20,Beginner
211404,,,1,wavemap_1_17795_20,Beginner
357856,,,1,wavemap_1_17795_20,Beginner
353782,,,1,wavemap_1_17795_20,Beginner
56896,,,1,wavemap_1_17795_20,Beginner
266147,,,1,wavemap_1_17795_20,Beginner
70660,,,1,wavemap_1_17795_20,Beginner
50358,,,1,wavemap_1_17795_20,Beginner
285522,,,1,wavemap_1_17795_20,Beginner
142407,,,1,wavemap_1_17795_20,Beginner
139450,,,1,wavemap_1_17795_20,Beginner
57395,,,1,wavemap_1_17795_20,Beginner
113076,,,1,wavemap_1_17795_20,Beginner
133438,,,1,wavemap_1_17795_20,Beginner
53775,,,1,wavemap_1_17795_20,Beginner
133580,,,1,wavemap_1_17795_20,Beginner
63898,,,1,wavemap_1_17795_20,Beginner
49698,,,1,wavemap_1_17795_20,Beginner
69612,,,1,wavemap_1_17795_20,Beginner
223540,,,1,wavemap_1_17795_20,Beginner
231885,,,1,wavemap_1_17795_20,Beginner
223674,,,1,wavemap_1_17795_20,Beginner
200325,,,1,wavemap_1_17795_20,Beginner
102356,,,1,wavemap_1_17795_20,Beginner
173039,,,1,wavemap_1_17795_20,Beginner
173446,,,1,wavemap_1_17795_20,Beginner
110533,,,1,wavemap_1_17795_20,Beginner
223289,,,1,wavemap_1_17795_20,Beginner
211559,,,1,wavemap_1_17795_20,Beginner
266180,,,1,wavemap_1_17795_20,Beginner
222642,,,1,wavemap_1_17795_20,Beginner
245503,,,1,wavemap_1_17795_20,Beginner
93643,,,1,wavemap_1_17795_20,Beginner
195490,,,1,wavemap_1_17795_20,Beginner
102975,,,1,wavemap_1_17795_20,Beginner
117296,,,1,wavemap_1_17795_20,Beginner
356892,,,1,wavemap_1_17795_20,Beginner
114591,,,1,wavemap_1_17795_20,Beginner
360379,,,1,wavemap_1_17795_20,Beginner
113274,,,1,wavemap_1_17795_20,Beginner
54259,,,1,wavemap_1_17795_20,Beginner
60140,,,1,wavemap_1_17795_20,Beginner
58205,,,1,wavemap_1_17795_20,Beginner
87156,,,1,wavemap_1_17795_20,Beginner
92923,,,1,wavemap_1_17795_20,Beginner
115321,,,1,wavemap_1_17795_20,Beginner
191539,,,1,wavemap_1_17795_20,Beginner
87772,,,1,wavemap_1_17795_20,Beginner
100193,,,1,wavemap_1_17795_20,Beginner
118628,,,1,wavemap_1_17795_20,Beginner
150880,,,1,wavemap_1_17795_20,Beginner
354386,,,1,wavemap_1_17795_20,Beginner
151018,,,1,wavemap_1_17795_20,Beginner
141200,,,1,wavemap_1_17795_20,Beginner
161303,,,1,wavemap_1_17795_20,Beginner
52423,,,1,wavemap_1_17795_20,Beginner
135679,,,1,wavemap_1_17795_20,Beginner
205525,,,1,wavemap_1_17795_20,Beginner
66409,,,1,wavemap_1_17795_20,Beginner
43048,,,1,wavemap_1_17795_20,Beginner
283442,,,1,wavemap_1_17795_20,Beginner
91920,,,1,wavemap_1_17795_20,Beginner
350643,,,1,wavemap_1_17795_20,Beginner
207282,,,1,wavemap_1_17795_20,Beginner
64765,,,1,wavemap_1_17795_20,Beginner
58236,,,1,wavemap_1_17795_20,Beginner
115921,,,1,wavemap_1_17795_20,Beginner
234795,,,1,wavemap_1_17795_20,Beginner
125693,,,1,wavemap_1_17795_20,Beginner
53828,,,1,wavemap_1_17795_20,Beginner
293625,,,1,wavemap_1_17795_20,Beginner
183893,,,1,wavemap_1_17795_20,Beginner
218730,,,1,wavemap_1_17795_20,Beginner
322699,,,1,wavemap_1_17795_20,Beginner
113365,,,1,wavemap_1_17795_20,Beginner
312200,,,1,wavemap_1_17795_20,Beginner
324662,,,1,wavemap_1_17795_20,Beginner
57070,,,1,wavemap_1_17795_20,Beginner
43556,,,1,wavemap_1_17795_20,Beginner
252818,,,1,wavemap_1_17795_20,Beginner
241803,,,1,wavemap_1_17795_20,Beginner
307487,,,1,wavemap_1_17795_20,Beginner
263891,,,1,wavemap_1_17795_20,Beginner
269608,,,1,wavemap_1_17795_20,Beginner
62350,,,1,wavemap_1_17795_20,Beginner
166784,,,1,wavemap_1_17795_20,Beginner
54104,,,1,wavemap_1_17795_20,Beginner
45741,,,1,wavemap_1_17795_20,Beginner
247479,,,1,wavemap_1_17795_20,Beginner
302182,,,1,wavemap_1_17795_20,Beginner
257069,,,1,wavemap_1_17795_20,Beginner
34065,,,1,wavemap_1_17795_20,Beginner
80362,,,1,wavemap_1_17795_20,Beginner
266643,,,1,wavemap_1_17795_20,Beginner
343379,,,1,wavemap_1_17795_20,Beginner
320274,,,1,wavemap_1_17795_20,Beginner
278394,,,1,wavemap_1_17795_20,Beginner
204072,,,1,wavemap_1_17795_20,Beginner
108312,,,1,wavemap_1_17795_20,Beginner
172731,,,1,wavemap_1_17795_20,Beginner
96770,,,1,wavemap_1_17795_20,Beginner
211339,,,1,wavemap_1_17795_20,Beginner
247917,,,1,wavemap_1_17795_20,Beginner
297031,,,1,wavemap_1_17795_20,Beginner
234130,,,1,wavemap_1_17795_20,Beginner
367309,,,1,wavemap_1_17795_20,Beginner
116309,,,1,wavemap_1_17795_20,Beginner
117562,,,1,wavemap_1_17795_20,Beginner
106746,,,1,wavemap_1_17795_20,Beginner
46483,,,1,wavemap_1_17795_20,Beginner
107858,,,1,wavemap_1_17795_20,Beginner
81867,,,1,wavemap_1_17795_20,Beginner
208688,,,1,wavemap_1_17795_20,Beginner
62304,,,1,wavemap_1_17795_20,Beginner
28128,,,1,wavemap_1_17795_20,Beginner
183955,,,1,wavemap_1_17795_20,Beginner
80459,,,1,wavemap_1_17795_20,Beginner
180246,,,1,wavemap_1_17795_20,Beginner
91669,,,1,wavemap_1_17795_20,Beginner
222024,,,1,wavemap_1_17795_20,Beginner
101897,,,1,wavemap_1_17795_20,Beginner
306118,,,1,wavemap_1_17795_20,Beginner
109904,,,1,wavemap_1_17795_20,Beginner
184320,,,1,wavemap_1_17795_20,Beginner
194018,,,1,wavemap_1_17795_20,Beginner
339144,,,1,wavemap_1_17795_20,Beginner
210756,,,1,wavemap_1_17795_20,Beginner
175890,,,1,wavemap_1_17795_20,Beginner
106186,,,1,wavemap_1_17795_20,Beginner
186823,,,1,wavemap_1_17795_20,Beginner
62409,,,1,wavemap_1_17795_20,Beginner
151810,,,1,wavemap_1_17795_20,Beginner
204389,,,1,wavemap_1_17795_20,Beginner
260472,,,1,wavemap_1_17795_20,Beginner
166641,,,1,wavemap_1_17795_20,Beginner
256830,,,1,wavemap_1_17795_20,Beginner
209090,,,1,wavemap_1_17795_20,Beginner
158189,,,1,wavemap_1_17795_20,Beginner
249500,,,1,wavemap_1_17795_20,Beginner
332252,,,1,wavemap_1_17795_20,Beginner
364130,,,1,wavemap_1_17795_20,Beginner
126228,,,1,wavemap_1_17795_20,Beginner
294285,,,1,wavemap_1_17795_20,Beginner
257222,,,1,wavemap_1_17795_20,Beginner
213963,,,1,wavemap_1_17795_20,Beginner
204882,,,1,wavemap_1_17795_20,Beginner
345740,,,1,wavemap_1_17795_20,Beginner
202812,,,1,wavemap_1_17795_20,Beginner
220300,,,1,wavemap_1_17795_20,Beginner
249116,,,1,wavemap_1_17795_20,Beginner
342641,,,1,wavemap_1_17795_20,Beginner
202980,,,1,wavemap_1_17795_20,Beginner
335309,,,1,wavemap_1_17795_20,Beginner
135170,,,1,wavemap_1_17795_20,Beginner
138236,,,1,wavemap_1_17795_20,Beginner
227184,,,1,wavemap_1_17795_20,Beginner
80705,,,1,wavemap_1_17795_20,Beginner
92553,,,1,wavemap_1_17795_20,Beginner
198472,,,1,wavemap_1_17795_20,Beginner
107504,,,1,wavemap_1_17795_20,Beginner
233882,,,1,wavemap_1_17795_20,Beginner
155706,,,1,wavemap_1_17795_20,Beginner
129767,,,1,wavemap_1_17795_20,Beginner
121683,,,1,wavemap_1_17795_20,Beginner
232796,,,1,wavemap_1_17795_20,Beginner
330472,,,1,wavemap_1_17795_20,Beginner
43841,,,1,wavemap_1_17795_20,Beginner
153918,,,1,wavemap_1_17795_20,Beginner
103666,,,1,wavemap_1_17795_20,Beginner
227862,,,1,wavemap_1_17795_20,Beginner
82445,,,1,wavemap_1_17795_20,Beginner
9167,89658.0,Bruno Y,1,wavemap_1_17795_20,Beginner
110214,,,1,wavemap_1_17795_20,Beginner
166645,,,1,wavemap_1_17795_20,Beginner
81958,,,1,wavemap_1_17795_20,Beginner
127519,,,1,wavemap_1_17795_20,Beginner
211189,,,1,wavemap_1_17795_20,Beginner
163088,,,1,wavemap_1_17795_20,Beginner
162008,,,1,wavemap_1_17795_20,Beginner
199112,,,1,wavemap_1_17795_20,Beginner
148466,,,1,wavemap_1_17795_20,Beginner
278109,,,1,wavemap_1_17795_20,Beginner
346305,,,1,wavemap_1_17795_20,Beginner
268198,,,1,wavemap_1_17795_20,Beginner
134064,,,1,wavemap_1_17795_20,Beginner
179625,,,1,wavemap_1_17795_20,Beginner
124192,,,1,wavemap_1_17795_20,Beginner
328586,,,1,wavemap_1_17795_20,Beginner
120359,,,1,wavemap_1_17795_20,Beginner
306941,,,1,wavemap_1_17795_20,Beginner
230102,,,1,wavemap_1_17795_20,Beginner
150581,,,1,wavemap_1_17795_20,Beginner
105160,,,1,wavemap_1_17795_20,Beginner
197296,,,1,wavemap_1_17795_20,Beginner
227245,,,1,wavemap_1_17795_20,Beginner
235747,,,1,wavemap_1_17795_20,Beginner
147125,,,1,wavemap_1_17795_20,Beginner
177682,,,1,wavemap_1_17795_20,Beginner
82970,,,1,wavemap_1_17795_20,Beginner
266980,,,1,wavemap_1_17795_20,Beginner
300583,,,1,wavemap_1_17795_20,Beginner
148797,,,1,wavemap_1_17795_20,Beginner
132915,,,1,wavemap_1_17795_20,Beginner
132849,,,1,wavemap_1_17795_20,Beginner
363640,,,1,wavemap_1_17795_20,Beginner
190164,,,1,wavemap_1_17795_20,Beginner
205953,,,1,wavemap_1_17795_20,Beginner
353526,,,1,wavemap_1_17795_20,Beginner
233929,,,1,wavemap_1_17795_20,Beginner
364187,,,1,wavemap_1_17795_20,Beginner
109575,,,1,wavemap_1_17795_20,Beginner
135299,,,1,wavemap_1_17795_20,Beginner
267154,,,1,wavemap_1_17795_20,Beginner
171124,,,1,wavemap_1_17795_20,Beginner
25458,,,1,wavemap_1_17795_20,Beginner
335733,,,1,wavemap_1_17795_20,Beginner
357384,,,1,wavemap_1_17795_20,Beginner
318838,,,1,wavemap_1_17795_20,Beginner
100380,,,1,wavemap_1_17795_20,Beginner
325618,,,1,wavemap_1_17795_20,Beginner
262777,,,1,wavemap_1_17795_20,Beginner
228708,,,1,wavemap_1_17795_20,Beginner
293610,,,1,wavemap_1_17795_20,Beginner
50436,,,1,wavemap_1_17795_20,Beginner
219191,,,1,wavemap_1_17795_20,Beginner
232092,,,1,wavemap_1_17795_20,Beginner
27512,,,1,wavemap_1_17795_20,Beginner
137332,,,1,wavemap_1_17795_20,Beginner
276214,,,1,wavemap_1_17795_20,Beginner
141877,,,1,wavemap_1_17795_20,Beginner
83047,,,1,wavemap_1_17795_20,Beginner
295298,,,1,wavemap_1_17795_20,Beginner
133004,,,1,wavemap_1_17795_20,Beginner
173638,,,1,wavemap_1_17795_20,Beginner
189661,,,1,wavemap_1_17795_20,Beginner
241128,,,1,wavemap_1_17795_20,Beginner
362154,,,1,wavemap_1_17795_20,Beginner
49515,,,1,wavemap_1_17795_20,Beginner
237775,,,1,wavemap_1_17795_20,Beginner
330313,,,1,wavemap_1_17795_20,Beginner
170190,,,1,wavemap_1_17795_20,Beginner
222287,,,1,wavemap_1_17795_20,Beginner
193991,,,1,wavemap_1_17795_20,Beginner
323410,,,1,wavemap_1_17795_20,Beginner
115032,,,1,wavemap_1_17795_20,Beginner
108126,,,1,wavemap_1_17795_20,Beginner
82326,,,1,wavemap_1_17795_20,Beginner
262510,,,1,wavemap_1_17795_20,Beginner
72219,,,1,wavemap_1_17795_20,Beginner
99022,,,1,wavemap_1_17795_20,Beginner
107965,,,1,wavemap_1_17795_20,Beginner
82766,,,1,wavemap_1_17795_20,Beginner
243625,,,1,wavemap_1_17795_20,Beginner
220781,,,1,wavemap_1_17795_20,Beginner
